lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-106.58,38.818,LAKA,Lakeview - Almont,NF,970-641-0471/970-874-6600,mid may-late sep,NA,35,9606,E ND 35ft VT DW NS RS PA,CO,NA,NA,NA,vault,TRUE,TRUE,FALSE,1388.67284111522
-109.337,45.575,WHIT,Whitebird FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,10,3770,NH ND VT NW NS NR L$,MT,18.8,W,Joliet,vault,FALSE,FALSE,FALSE,1388.8147867608245
-107.06,41.864,DUGW,Dugway,BLM,NA,all year,NA,5,6430,NH ND VT NW NS NR N$,WY,6.7,NE,Sinclair,vault,FALSE,FALSE,FALSE,1388.8661841058045
-115.24,49.145,DORR,Dorr Road,SF,NA,NA,2wd OK,60,2700,NH ND PT NW NS NR L$,BC,7.7,NW,Grasmere,pit,FALSE,FALSE,FALSE,1388.9033348023465
-106.768,40.774,SEED,Seedhouse,NF,970-879-1870/307-745-2300,early jul-late aug,NA,24,8543,NH ND 22ft VT DW NS RS PA L$,CO,20.3,N,Steamboat Springs,vault,TRUE,TRUE,FALSE,1388.9171385394363
-115.103,49.099,EDWA,Edwards Lake,SF,NA,NA,2wd OK,5,2600,NH ND PT NW NS NR N$,BC,0.9,W,Grasmere,pit,FALSE,FALSE,FALSE,1388.988243969923
-109.204,45.442,COON,Cooney State Park,SP,406-445-2326,all year,NA,75,4252,E 45ft FT DW SH RS,MT,6.8,W,Boyd,flush,TRUE,TRUE,TRUE,1389.302062469844
-106.574,38.655,GOLC,Gold Creek,NF,970-641-0471/970-874-6600,mid may-mid oct,NA,6,10046,NH ND 25ft VT NW NS NR N$,CO,20.4,E,Gunnison,vault,FALSE,FALSE,FALSE,1389.3683273907957
-106.65,37.581,CROS,Cross Creek,NF,719-657-3321/719-852-5941,NA,NA,12,8871,NH ND 25ft VT DW NS NR,CO,6.2,S,South Fork,vault,TRUE,FALSE,FALSE,1389.6175703614872
-106.569,38.858,RIVE,Rivers End,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,15,9354,NH ND 35ft VT NW NS NR L$,CO,20.0,NE,Almont,vault,FALSE,FALSE,FALSE,1389.6205650127426
-114.599,48.923,TUCH,Tuchuck,NF,406-387-3800/406-758-5200,NA,NA,7,4633,NH ND 22ft PT NW NS NR N$,MT,42.1,NW,Columbia Falls,pit,FALSE,FALSE,FALSE,1389.6305234424397
-109.332,45.584,SWIN,Swinging Bridge FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,5,3740,NH ND VT NW NS NR N$,MT,18.8,W,Joliet,vault,FALSE,FALSE,FALSE,1389.6975731514044
-106.685,40.381,WALT,Walton Creek,NF,NA,NA,NA,14,9406,NH ND 22ft FT DW NS NR L$,CO,NA,NA,NA,flush,TRUE,FALSE,FALSE,1389.9057301293678
-126.626,49.916,LEIN,Leiner River,SF,NA,NA,2wd OK-swimming,8,NA,NH ND PT NW NS NR N$,BC,1.6,SE,Tahsis,pit,FALSE,FALSE,FALSE,1390.164466604914
-115.111,49.114,LOLA,Loon Lake,SF,NA,NA,2wd OK-RVs can access,40,2800,NH ND PT NW NS NR L$,BC,1.6,NW,Grasmere,pit,FALSE,FALSE,FALSE,1390.191979442753
-106.584,38.181,LUDE,Luders Creek,NF,719-655-2547/719-852-5941,NA,NA,6,10056,NH ND 20ft VT NW NS NR,CO,24.9,W,Saguache,vault,FALSE,FALSE,FALSE,1390.3169610444368
-125.588,50.08,APPL,Apple Point,SF,NA,NA,2wd OK-RVs can access,5,NA,NH ND PT NW NS NR N$,BC,16.5,W,Heriot Bay,pit,FALSE,FALSE,FALSE,1390.3651849998876
-115.255,49.165,ENGL,Englishman Creek,SF,NA,NA,2wd OK-RVs can access,40,2500,NH ND PT NW NS NR L$,BC,9.0,NW,Grasmere,pit,FALSE,FALSE,FALSE,1390.3814694237296
-125.591,50.08,CAM5,Camp 5,SF,NA,NA,2wd OK-RVs can access,5,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1390.4086391733158
-106.691,40.496,GRAN,Granite,NF,970-879-1870/307-745-2300,NA,NA,8,9908,NH ND 22ft VT NW NS NR L$,CO,7.4,E,Steamboat Springs,vault,FALSE,FALSE,FALSE,1391.00185023008
-112.314,47.877,EURE,Eureka Reservoir FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,8,4124,NH ND VT NW NS NR L$,MT,7.5,NW,Choteau,vault,FALSE,FALSE,FALSE,1391.0660871136336
-125.577,50.088,BREW,Brewster Lake,SF,NA,NA,2wd OK-RVs can access - swimming,20,NA,NH ND PT NW NS NR L$,BC,16.0,W,Heriot Bay,pit,FALSE,FALSE,FALSE,1391.0777804876961
-106.605,37.822,CATH,Cathedral,NF,719-657-3321/719-852-5941,NA,NA,29,9452,NH ND 35ft VT DW NS NR N$,CO,16.9,NW,Del Norte,vault,TRUE,FALSE,FALSE,1391.1522365958547
-106.56,38.353,NEED,Needle Creek Reservoir,NF,970-641-0471/970-874-6600,mid jun-mid oct,NA,NA,8976,NH ND VT NW NS NR N$,CO,23.8,SE,Gunnison,vault,FALSE,FALSE,FALSE,1391.526723079453
-122.813,50.296,NAIR,Nairn Falls Provincial Park,PP,604-986-9371,NA,NA,94,NA,RS,BC,1.8,S,Pemberton,NA,NA,TRUE,NA,1391.6107518715182
-112.18,47.813,CHOT,Choteau City Park,CP,406-466-2510,early may-late sep,NA,40,3812,NH DP NS L$,MT,0.2,E,Choteau,NA,NA,NA,FALSE,1392.1092566313803
-110.503,46.682,WHIA,Whitetail Camp,NF,406-632-4391/406-791-7701,NA,NA,12,6345,NR,MT,17.9,NW,Martinsdale,NA,NA,FALSE,NA,1392.2157825056452
-106.684,40.545,SUML,Summit Lake,NF,970-879-1870/307-745-2300,NA,NA,15,10348,NH ND 18ft VT DW NS NR L$,CO,24.7,SW,Walden,vault,TRUE,FALSE,FALSE,1392.3065466545704
-115.843,49.373,MOYI,Moyie Lake Provincial Park,PP,250-422-3003,NA,NA,111,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1392.4591385832057
-110.226,46.465,SELK,Selkirk FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,5,4648,NH ND VT NW NS NR N$,MT,32.5,E,White Sulphur,vault,FALSE,FALSE,FALSE,1392.8331962378388
-110.697,46.842,KING,Kings Hill,NF,406-547-3361/406-791-7701,NA,NA,25,7451,NH ND 30ft VT DW NS NR L$,MT,6.6,S,Neihart,vault,TRUE,FALSE,FALSE,1392.9206707174496
-119.18,50.094,ISL1,Island Lake,SF,NA,NA,2wd OK,8,4400,NH ND PT NW NS NR N$,BC,20.0,NE,Kelowna,pit,FALSE,FALSE,FALSE,1392.9249528230698
-119.497,50.138,FINT,Fintry Provincial Park,PP,250-260-3590,NA,NA,100,NA,RS,BC,17.3,N,Kelowna,NA,NA,TRUE,NA,1393.2729493661072
-125.483,50.124,MORT,Morton Lake Provincial Park,PP,250-474-1336,NA,NA,24,NA,RS,BC,11.9,W,Heriot Bay,NA,NA,TRUE,NA,1393.6691277617704
-112.405,47.96,BYNU,Bynum Reservoir FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,4193,NH ND VT NW NS NR L$,MT,4.5,W,Bynum,vault,FALSE,FALSE,FALSE,1393.828911843232
-106.798,41.186,ENCA,Encampment River,BLM,NA,NA,NA,8,7200,NH ND VT DW NS NR L$,WY,1.6,S,Encampment,vault,TRUE,FALSE,FALSE,1394.1560735239161
-109.29,45.623,FIRP,Firemans Point FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,3634,NH ND NS NR L$,MT,18.2,NW,Joliet,NA,NA,FALSE,FALSE,1394.8385885576788
-106.581,40.067,BLAK,Blacktail Creek,NF,970-638-4516/307-745-2300,mid jun-mid nov,NA,8,9012,NH ND 18ft VT DW NS NR L$,CO,18.3,E,Yampa,vault,TRUE,FALSE,FALSE,1394.9480698155942
-114.667,49.004,FROZ,Frozen Lake,SF,NA,NA,2wd OK,5,5000,NH ND PT NW NS NR N$,BC,20.0,E,Grasmere,pit,FALSE,FALSE,FALSE,1394.991606876373
-106.627,40.405,DUMO,Dumont Lake,NF,970-879-1870/307-745-2300,early jul-mid sep,NA,22,9567,NH ND 40ft VT DW NS RS PA L$,CO,12.1,SE,Steamboat Springs,vault,TRUE,TRUE,FALSE,1395.1169121950832
-111.009,47.101,LOGC,Logging Creek,NF,406-547-3361/406-791-7701,NA,NA,29,4610,NH ND 50ft VT DW NS NR L$,MT,8.0,W,Monarch,vault,TRUE,FALSE,FALSE,1395.1633362704556
-106.792,41.211,ENCA,Encampment City Park,CP,NA,NA,NA,NA,7286,E DP FT DW NS NR L$,WY,0.2,N,Encampment,flush,TRUE,FALSE,FALSE,1395.1663825975586
-114.203,48.829,BOWM,Bowman Lake - Glacier National Park,NP,406-888-7800,NA,NA,50,4049,NH ND NR,MT,5.8,NE,Polebridge,NA,NA,FALSE,NA,1395.442741575144
-120.932,50.291,TYNE,Tyner Lake,SF,NA,NA,2wd OK,5,4400,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1395.7266602390553
-120.288,50.244,GLSW,Glimpse Lake SW.,SF,NA,NA,2wd OK,8,3900,NH ND PT NW NS NR L$,BC,10.3,NE,Quilchena,pit,FALSE,FALSE,FALSE,1395.8196177723107
-106.5,38.61,PITK,Pitkin,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,22,9377,NH ND 16ft VT DW NS NR,CO,0.9,E,Pitkin,vault,TRUE,FALSE,FALSE,1395.9014319270736
-106.517,38.185,BUFP,Buffalo Pass,NF,719-655-2547/719-852-5941,NA,NA,24,9163,NH ND 20ft VT DW NS NR,CO,21.5,W,Saguache,vault,TRUE,FALSE,FALSE,1396.1550998960695
-108.159,33.034,MESA,Mesa,NF,505-536-2250/505-388-8201,NA,NA,36,6145,E ND 35ft FT DW NS NR,NM,16.1,NW,Mimbres,flush,TRUE,FALSE,FALSE,1396.1796397638186
-119.235,50.133,STRE,Streak Lake,SF,NA,NA,2wd OK,5,4500,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1396.3671947526632
-113.819,48.68,AVAL,Avalanche Creek - Glacier National Park,NP,406-888-7800,NA,NA,90,3435,NH ND 26ft NS NR,MT,14.7,NE,West Glacier,NA,NA,FALSE,FALSE,1396.474662016053
-108.225,32.915,CHER,Cherry Creek,NF,505-388-8201/505-388-8201,NA,NA,12,6893,NH ND 17ft VT NW NS NR N$,NM,10.5,N,Silver City,vault,FALSE,FALSE,FALSE,1396.5254515588065
-110.355,46.623,DAIS,Daisy Dean Camp,NF,406-632-4391/406-791-7701,NA,NA,10,6010,ND VT NW NS NR N$,MT,34.7,SW,Hobson,vault,FALSE,FALSE,FALSE,1396.5270500649176
-106.738,36.614,ELVA,El Vado Lake State Park,SP,575-588-7247,mid may-mid sep,NA,99,6936,WE DP 40ft FT DW SH RS PA L$,NM,12.0,SW,Tierra Amarill,flush,TRUE,TRUE,TRUE,1396.5605294584211
-120.277,50.25,GLIN,Glimpse Lake N.,SF,NA,NA,2wd OK-RVs can access - drive slow thru community,18,3900,NH ND PT NW NS NR L$,BC,6.3,NW,Douglas Lake,pit,FALSE,FALSE,FALSE,1396.587449633642
-106.56,40.074,GORP,Gore Pass,NF,NA,NA,NA,12,9610,22ft VT DW NR,CO,9.1,W,Kremmling,vault,TRUE,FALSE,NA,1396.8051014009227
-108.154,33.027,UPPE,Upper End,NF,505-536-2250/505-388-8201,NA,NA,12,6168,NH ND 35ft VT DW NS NR L$,NM,15.5,NW,Mimbres,vault,TRUE,FALSE,FALSE,1396.9410890813717
-108.214,32.925,MCMI,McMillan,NF,505-388-8201/505-388-8201,NA,NA,3,7018,NH ND 17ft VT NW NS NR N$,NM,11.4,N,Silver City,vault,FALSE,FALSE,FALSE,1396.9472237204325
-119.268,50.144,DAME,Damer Lake,SF,NA,NA,2wd OK,5,4300,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1397.0907396382636
-113.367,48.486,TWOM,Two Medicine - Glacier National Park,NP,406-888-7800,NA,NA,100,5207,NH DP 32ft NS NR,MT,7.5,NW,East Glacier Park,NA,NA,FALSE,FALSE,1397.229803746917
-110.691,46.898,MANP,Many Pines,NF,406-547-3361/406-791-7701,NA,NA,23,6083,NH ND 50ft VT DW NS NR L$,MT,3.2,SE,Neihart,vault,TRUE,FALSE,FALSE,1397.4390892480562
-109.246,45.627,ITCH,Itch - Kep - Pe City Park,CP,406-322-4176,all year,NA,50,3563,NH ND DW NS N$,MT,0.7,S,Columbus,NA,TRUE,NA,FALSE,1397.9320003329894
-119.441,50.174,ELLI,Ellison Provincial Park,PP,250-545-9943,NA,NA,71,NA,RS,BC,9.8,SW,Vernon,NA,NA,TRUE,NA,1397.9571656928651
-106.608,40.507,HIDD,Hidden Lakes,NF,970-723-8204/307-745-2300,NA,NA,9,8911,NH ND 22ft VT DW NS NR L$,CO,23.0,SW,Walden,vault,TRUE,FALSE,FALSE,1398.1363646441405
-106.469,38.638,QUAR,Quartz,NF,970-641-0471/970-874-6600,mid jun-mid sep,NA,10,9875,NH ND 16ft VT DW NS NR L$,CO,3.3,NE,Pitkin,vault,TRUE,FALSE,FALSE,1398.5403427784543
-106.574,37.378,STUN,Stunner,NF,719-274-8971/719-852-5941,NA,NA,10,9882,NH ND 22ft VT NW NS NR N$,CO,34.5,W,La Jara,vault,FALSE,FALSE,FALSE,1398.7266254404778
-121.39,50.348,GOLP,Goldpan Provincial Park,PP,250-455-2708,NA,NA,14,NA,NR,BC,4.8,S,Spences Bridge,NA,NA,FALSE,NA,1399.4379544661083
-108.033,33.185,BLAC,Black Canyon Upper,NF,505-753-7331,early may-late sep,2 sites,NA,6750,NH ND VT NW NS RS N$,NM,23.0,N,Mimbres,vault,FALSE,TRUE,FALSE,1399.4909289488892
-106.605,40.585,TEAK,Teal Lake,NF,970-723-8204/307-745-2300,NA,NA,17,8865,NH ND 25ft VT DW NS NR L$,CO,19.7,SW,Walden,vault,TRUE,FALSE,FALSE,1399.532716750973
-106.599,40.557,GRIZ,Grizzly Creek,NF,NA,NA,NA,12,8527,NH ND 18ft VT DW NS NR,CO,20.5,SW,Walden,vault,TRUE,FALSE,FALSE,1399.6196796234883
-115.24,49.254,KIKO,Kikomun Creek Provincial Park,PP,250-422-3003,NA,NA,105,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1399.6914271015792
-108.911,45.296,CIBR,City Park Campground - Bridger,CP,NA,NA,NA,NA,3658,E DP,MT,0.1,E,Bridger,NA,NA,NA,NA,1399.9326369238277
-110.769,46.992,ASPN,Aspen,NF,406-547-3361/406-791-7701,NA,NA,6,5187,NH ND 50ft VT DW NS NR L$,MT,4.4,N,Neihart,vault,TRUE,FALSE,FALSE,1400.1248095099334
-118.996,50.135,NICK,Nicklen Lake,SF,NA,NA,2wd OK-RVs can access,5,4300,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1400.1684634742035
-114.346,48.936,KINT,Kintla Lake - Glacier National Park,NP,406-888-7800,NA,remote - very rough road - RVs not recommended,NA,4019,NH PT DW NR,MT,12.1,N,Polebridge,pit,TRUE,FALSE,NA,1400.228032991968
-119.338,50.184,KEKU,Kekuli Bay Provincial Park,PP,250-545-8467,NA,NA,70,NA,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1400.462979845126
-120.655,50.316,HELM,Helmer Lake,SF,NA,NA,2wd OK-RVs can access,8,4400,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1400.5304195433605
-106.922,35.721,HOL1,Holy Ghost,RES,NA,NA,NA,NA,6450,NH ND 32ft NS,NM,NA,NA,NA,NA,NA,NA,FALSE,1400.9396828449446
-106.787,41.468,SARA,Saratoga Lake Campground,CP,307-326-8335,NA,NA,50,6801,E DP NS L$,WY,1.4,NE,Saratoga,NA,NA,NA,FALSE,1401.1787159935163
-106.547,37.358,MIXL,Mix Lake,NF,719-274-8971/719-852-5941,NA,NA,22,10108,NH ND 22ft VT DW NS NR,CO,35.3,NW,Antonito,vault,TRUE,FALSE,FALSE,1401.3605784195888
-106.432,38.747,MIRR,Mirror Lake - Almont,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,10,11017,NH ND 16ft VT DW NS NR L$,CO,23.0,E,Almont,vault,TRUE,FALSE,FALSE,1401.5854565645425
-119.463,50.211,EVEL,Evely,SF,NA,NA,2wd OK,50,NA,NH ND PT NW NS NR L$,BC,9.3,SW,Vernon,pit,FALSE,FALSE,FALSE,1401.7036154116647
-120.316,50.3,PETE,Peterhope Lake N.,SF,NA,NA,2wd OK-large RVs can access - drive slow - trucks,27,3600,NH ND PT NW NS NR L$,BC,11.8,NE,Quilchena,pit,FALSE,FALSE,FALSE,1401.7239184452226
-106.492,39.996,PUMP,Pumphouse,BLM,NA,NA,NA,14,7507,NH ND 30ft VT DW NS NR L$,CO,7.0,SW,Kremmling,vault,TRUE,FALSE,FALSE,1401.7940281795197
-106.828,35.997,CLEA,Clear Creek,NF,505-289-3264/505-438-7840,NA,NA,15,8455,NH ND VT NW NS NR L$,NM,7.5,E,Cuba,vault,FALSE,FALSE,FALSE,1402.135701790659
-106.657,36.694,HERO,Heron Lake State Park,SP,505-588-7470,mid may-mid sep,NA,300,7254,WE 40ft FT DW RS PA,NM,5.4,SW,Los Ojos,flush,TRUE,TRUE,NA,1402.1800100676192
-106.431,39.278,MAYQ,Mayqueen,NF,719-486-0749/719-545-8737,early jun-late aug,NA,27,9961,NH DP 32ft VT DW NS RS,CO,7.7,W,Leadville,vault,TRUE,TRUE,FALSE,1402.2851460518093
-106.436,39.404,GOLP,Gold Park,NF,970-827-5715/970-945-2521,mid may-mid sep,NA,11,9272,NH ND 40ft VT DW NS NR,CO,12.6,S,Minturn,vault,TRUE,FALSE,FALSE,1402.358056105613
-106.425,38.623,MIDQ,Middle Quartz,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,7,10253,NH ND 16ft VT NW NS NR N$,CO,8.1,NW,Monarch,vault,FALSE,FALSE,FALSE,1402.402929087544
-106.421,39.067,TWIN,Twin Peaks,NF,719-486-0749/719-545-8737,NA,NA,37,9633,NH DP 32ft VT DW NS NR,CO,NA,NA,NA,vault,TRUE,FALSE,FALSE,1402.6150400610109
-106.418,39.152,ELBE,Elbert Creek,NF,719-486-0749/719-545-8737,mid may-mid sep,NA,17,10131,NH ND 16ft VT DW NS NR,CO,9.6,SW,Leadville,vault,TRUE,FALSE,FALSE,1403.0425754077403
-106.432,39.501,HALF,Halfmoon,NF,970-827-5715/970-945-2521,mid may-mid sep,NA,7,10315,NH ND VT NW NS NR L$,CO,18.8,NW,Leadville,vault,FALSE,FALSE,FALSE,1403.183186452902
-106.415,38.521,SNOB,Snowblind,NF,970-641-0471/970-874-6600,mid may-mid sep,NA,23,9298,NH ND 16ft VT DW NS NR L$,CO,8.1,N,Sargents,vault,TRUE,FALSE,FALSE,1403.5461495769289
-106.41,39.068,PARP,Parry Peak,NF,719-486-0749/719-545-8737,mid may-mid sep,NA,26,9462,NH DP 32ft VT DW NS NR,CO,NA,NA,NA,vault,TRUE,FALSE,FALSE,1403.5685338486057
-115.842,49.484,JIMS,Jimsmith Lake Provincial Park,PP,250-422-3003,NA,NA,28,NA,NR,BC,NA,NA,NA,NA,NA,FALSE,NA,1403.7107652198476
-106.806,35.997,RIOD,Rio De Las Vacas,NF,505-289-3264/505-438-7840,mid may-mid oct,NA,16,8301,NH ND VT DW NS NR L$,NM,8.7,E,Cuba,vault,TRUE,FALSE,FALSE,1404.0706495965467
-106.422,39.523,TIGI,Tigiwon,NF,NA,NA,NA,9,10056,NH ND 25ft VT NW NS RS,CO,8.5,S,Vail,vault,FALSE,TRUE,FALSE,1404.1623178710076
-106.397,39.158,HALW,Halfmoon West,NF,719-486-0749/719-545-8737,NA,NA,16,9974,NH ND 16ft NS NR,CO,8.5,SW,Leadville,NA,NA,FALSE,FALSE,1404.8714722799564
-106.396,39.161,HALE,Halfmoon East,NF,719-486-0749/719-545-8737,NA,NA,6,9954,NH ND 15ft NS NR,CO,8.3,SW,Leadville,NA,NA,FALSE,FALSE,1404.9650186083475
-106.609,40.935,BICL,Big Creek Lakes,NF,970-723-8204/307-745-2300,early jun-mid sep,NA,54,9012,NH ND 76ft VT DW NS RS PA L$,CO,NA,NA,NA,vault,TRUE,TRUE,FALSE,1404.9702623207709
-106.431,37.959,STOR,Storm King,NF,719-655-2547/719-852-5941,NA,NA,11,9400,NH ND 20ft VT DW NS NR,CO,18.1,SW,Saguache,vault,TRUE,FALSE,FALSE,1405.2531154823505
-106.427,37.908,POSO,Poso,NF,719-655-2547/719-852-5941,NA,NA,11,8904,NH ND 20ft VT DW NS NR,CO,19.9,SW,Saguache,vault,TRUE,FALSE,FALSE,1406.0198005913433
-115.245,49.32,SUZA,Suzanne Lake,SF,NA,NA,2wd OK,10,2700,NH ND PT NW NS NR N$,BC,3.9,S,Galloway,pit,FALSE,FALSE,FALSE,1406.069807451734
-106.367,39.09,WHIS,White Star,NF,719-486-0749/719-545-8737,early jun-mid sep,NA,66,9291,NH DP 32ft VT DW NS RS,CO,NA,NA,NA,vault,TRUE,TRUE,FALSE,1407.325706901148
-106.366,39.098,LAKT,Lakeview - Twin Lakes,NF,719-486-0749/719-545-8737,early jun-late aug,NA,27,9554,NH ND 34ft VT DW NS RS,CO,11.3,S,Leadville,vault,TRUE,TRUE,FALSE,1407.4263928092487
-106.673,36.355,RIOC,Rio Chama,NF,505-638-5526/505-438-7840,NA,NA,10,6411,NH ND VT NW NS NR,NM,22.2,NW,Abiquiu,vault,FALSE,FALSE,FALSE,1407.5630625389356
-115.267,49.345,NORT,North Star Lake,SF,NA,NA,2wd OK-RVs can access,10,2800,NH ND PT NW NS NR L$,BC,2.7,SW,Galloway,pit,FALSE,FALSE,FALSE,1407.8301048594515
-106.477,37.309,LKF1,Lake Fork,NF,719-274-8971/719-852-5941,mid may-mid sep,NA,20,9528,NH ND 22ft VT DW NS RS,CO,30.3,NW,Antonito,vault,TRUE,TRUE,FALSE,1408.1684754927971
-106.36,39.258,MATC,Matchless,NF,719-486-0749/719-545-8737,NA,NA,17,9918,NR,CO,3.6,W,Leadville,NA,NA,FALSE,NA,1408.3433698403298
-106.366,39.472,BLOD,Blodgett,NF,970-827-5715/970-945-2521,NA,NA,6,8894,NH ND 30ft VT DW NS NR,CO,11.6,S,Vail,vault,TRUE,FALSE,FALSE,1408.7041343254452
-106.366,39.472,HORN,Hornsilver,NF,970-827-5715/970-945-2521,mid jun-mid sep,NA,7,8894,NH ND 30ft VT DW NS NR,CO,8.6,SE,Minturn,vault,TRUE,FALSE,FALSE,1408.7041343254452
-106.356,39.275,TABO,Tabor,NF,719-486-0749/719-545-8737,NA,NA,44,9934,NH DP 36ft FT DW NS NR,CO,3.8,NW,Leadville,flush,TRUE,FALSE,FALSE,1408.7436095667829
-106.354,39.26,SILD,Silver Dollar,NF,719-486-0749/719-545-8737,early jun-late aug,NA,43,9938,NH DP 22ft FT DW NS RS,CO,3.3,W,Leadville,flush,TRUE,TRUE,FALSE,1408.8673760809647
-106.723,36.101,RIOP,Rio Puerco,NF,505-638-5526/505-438-7840,NA,NA,4,8241,NH ND VT NW NS NR N$,NM,7.5,SW,Coyote,vault,FALSE,FALSE,FALSE,1408.8769916572535
-106.353,39.264,MOLB,Molly Brown,NF,719-486-0749/719-545-8737,early jun-late aug,NA,49,9944,NH DP 32ft FT DW NS RS,CO,3.4,W,Leadville,flush,TRUE,TRUE,FALSE,1408.9664506611587
-118.085,50.069,RICH,Richy,SF,NA,NA,2wd OK-swimming,5,2100,NH ND PT NW NS NR N$,BC,10.7,NW,Burton,pit,FALSE,FALSE,FALSE,1409.0279342570675
-106.352,39.276,FATH,Father Dyer,NF,719-486-0749/719-545-8737,early jun-late aug,NA,26,10010,NH DP 32ft FT DW NS RS,CO,3.6,NW,Leadville,flush,TRUE,TRUE,FALSE,1409.091931158441
-106.351,39.27,BABY,Baby Doe,NF,719-486-0749/719-545-8737,early jun-late aug,NA,50,9961,NH DP 32ft FT DW NS RS PA,CO,3.4,NW,Leadville,flush,TRUE,TRUE,FALSE,1409.1584286609243
-106.349,39.269,BELC,Belle of Colorado,NF,719-486-0749/719-545-8737,NA,Tent only,19,9954,NH ND FT DW NS NR,CO,3.3,W,Leadville,flush,TRUE,FALSE,FALSE,1409.3276872372483
-125.427,50.275,ELKB,Elk Bay,SF,NA,NA,2wd OK,10,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1409.3830634242452
-106.893,42.136,SEMI,Seminoe State Park,SP,307-320-3013,all year,3 campgrounds,95,6421,RS,WY,27.4,NE,Sinclair,NA,NA,TRUE,NA,1409.8100550212857
-106.338,38.709,IROC,Iron City,NF,719-539-3591/719-545-8737,NA,NA,15,9974,NH ND 35ft VT DW NS NR,CO,14.4,W,Nathrop,vault,TRUE,FALSE,FALSE,1409.8104313960553
-113.519,48.696,RISI,Rising Sun - Glacier National Park,NP,406-888-7800,NA,NA,85,4567,NH DP 25ft NS NR,MT,5.3,SW,St Mary,NA,NA,FALSE,FALSE,1410.1438100148457
-108.384,44.842,LOVE,Lovell Camper Park,CP,307-548-6551,all year,NA,15,3821,NH DP 32ft DW SH L$,WY,0.4,NE,Lovell,NA,TRUE,NA,TRUE,1410.1875308045196
-118.09,50.084,STEV,Stevens Creek,SF,NA,NA,2wd OK-swimming,13,2100,NH ND PT NW NS NR N$,BC,11.4,NW,Burton,pit,FALSE,FALSE,FALSE,1410.5355819071647
-106.325,39.092,DEXT,Dexter,NF,719-486-0749/719-545-8737,NA,NA,24,9262,NH ND 37ft VT DW NS NR,CO,NA,NA,NA,vault,TRUE,FALSE,FALSE,1410.9623549112614
-126.308,50.166,SCHO,Schoen Lake Provincial Park,PP,250-974-5556,NA,NA,9,NA,NR,BC,NA,NA,NA,NA,NA,FALSE,NA,1411.1984682872576
-106.325,38.516,MONA,Monarch Park,NF,719-539-3591/719-545-8737,early jun-mid sep,NA,37,10502,NH ND 40ft VT DW NS RS,CO,13.4,W,Poncha Springs,vault,TRUE,TRUE,FALSE,1411.407766624115
-106.32,38.612,NORR,North Fork Reservoir,NF,719-539-3591/719-545-8737,mid may-mid sep,no rvs,9,11473,NH ND 25ft VT NW NS NR L$,CO,18.5,W,Salidas,vault,FALSE,FALSE,FALSE,1411.5710344256815
-119.155,50.262,BECK,Becker Lake,SF,NA,NA,2wd OK,8,4000,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1411.5793890501293
-106.316,38.813,COLP,Collegiate Peaks,NF,719-539-3591/719-545-8737,mid may-mid sep,NA,56,9882,NH ND 35ft VT DW NS RS,CO,10.1,W,Buena Vista,vault,TRUE,TRUE,FALSE,1411.603862593362
-125.495,50.288,STEL,Stella Beach,SF,NA,NA,2wd OK-RVs can access - swimming,15,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1411.7302286036445
-110.3,46.799,HAVC,Hay Canyon,NF,406-566-2292/406-791-7701,NA,NA,9,5203,NH ND NW NS NR,MT,15.3,SW,Utica,NA,FALSE,FALSE,FALSE,1412.4577143651813
-125.571,50.289,PYBE,Pye Beach,SF,NA,NA,2wd OK,10,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1412.8994063141545
